Name of Owner,Address,AccountNum,Debt Date Incurred,Basis for Claim,Contigent,Unliquidated,Disputed,offset,Total Claim,Page Number
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.70,104
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$15.40,104
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.13,104
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$58.00,104
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$9.97,104
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.22,104
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.94,104
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$163.54,104
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$29.91,104
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$58.50,104
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.56,104
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.21,104
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$36.34,104
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.32,104
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$14.42,104
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.01,104
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.41,104
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$14.53,104
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.08,104
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.39,104
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$66.27,104
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.13,104
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.52,104
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$9.16,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$70.31,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.99,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$64.17,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.82,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$43.42,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.95,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$13.56,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$85.65,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.10,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.71,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$12.08,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.31,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$16.07,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$54.13,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.74,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$8.90,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$21.25,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$154.09,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.66,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$25.45,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$14.06,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.72,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$17.98,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.98,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.75,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.03,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.73,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$37.02,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.90,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.12,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.59,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.98,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$10.53,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$14.86,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.90,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.04,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$19.87,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$10.34,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.90,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.13,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.76,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$10.81,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.92,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.04,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.65,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.71,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$9.97,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$263.16,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.15,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.19,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$10.07,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.18,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.48,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$9.82,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.23,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.68,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.29,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.83,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$29.87,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.45,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.83,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.31,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.50,105
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$88.40,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.19,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$11.16,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.69,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.19,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.17,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$11.16,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$22.72,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.93,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.18,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$23.96,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$18.23,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$89.68,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.70,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.84,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$40.58,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.85,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.46,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.45,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.13,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$53.49,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$9.73,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$13.50,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$42.76,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.11,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$8.75,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.02,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.24,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.98,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.87,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.69,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$18.51,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$17.00,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.20,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.99,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,"$1,971.33",106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$9.03,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$36.49,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$17.68,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.05,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.48,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.43,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$35.37,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$11.92,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.02,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$25.83,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$151.96,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$20.39,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.48,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.35,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$96.91,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.33,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.27,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.24,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.62,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.14,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$674.85,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$71.40,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$29.88,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.18,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.76,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.45,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.15,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.44,106
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$152.94,107
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$118.25,107
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$31.76,107
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.53,107
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$175.60,107
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.02,107
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.65,107
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.02,107
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$10.14,107
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$8.48,107
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.48,107
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$8.76,107
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.25,107
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$16.53,107
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$213.33,107
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.56,107
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$215.92,107
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$8.06,107
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.72,107
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$66.75,107
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.28,107
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.98,107
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$304.20,107
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.25,107
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.73,107
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.16,107
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.73,107
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.71,107
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.07,107
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.21,107
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.04,107
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$23.05,107
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$9.26,107
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.26,107
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.51,107
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.01,107
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.93,107
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.68,107
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.26,107
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$107.23,107
