Name of Owner,Address,AccountNum,Debt Date Incurred,Basis for Claim,Contigent,Unliquidated,Disputed,offset,Total Claim,Page Number
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.72,55
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.01,55
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.25,55
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.25,55
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.02,55
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$9.50,55
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.06,55
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$9.96,55
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.17,55
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.07,55
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.58,55
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.25,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.12,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$34.42,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$13.76,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$12.70,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$37.02,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.36,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.57,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.15,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.69,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.32,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.63,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$12.47,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.71,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.44,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.47,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.13,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.04,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.56,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$12.95,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$14.28,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$8.88,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.80,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.23,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.50,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.84,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.16,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$446.07,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.97,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.34,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.28,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$8.18,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$52.64,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.02,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.15,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$15.46,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$176.88,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.08,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$9.03,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.35,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$22.24,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.37,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.19,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.64,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$86.46,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.11,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.03,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$8.32,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.62,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.95,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.13,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.07,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.88,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.14,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.57,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.44,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.05,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$26.23,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.16,56
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.34,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.94,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.65,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$9.28,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$15.77,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.63,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.24,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$8.82,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$8.97,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.21,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$54.05,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.67,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.51,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$41.10,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$12.18,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.24,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.30,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.09,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.49,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$327.77,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.98,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$14.59,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.57,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.89,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.44,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.69,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.45,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.04,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.93,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.61,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.07,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.12,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.71,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.64,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$78.75,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$136.55,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.16,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.27,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.15,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$34.37,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.03,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$743.81,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.26,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.35,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.13,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$37.16,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$37.89,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.05,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$8.00,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.58,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.58,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$15.56,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.00,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.96,57
Name on File,Address on File,On File,11/28/2022,BPC Interest,,,,,"$3,407.91",57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$41.78,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.50,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.07,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.76,57
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.77,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.35,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$11.65,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$31.49,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.26,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.34,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.12,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.84,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$16.96,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$11.12,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$10.05,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.56,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.86,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$18.91,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.10,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$27.83,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$193.38,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.17,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.26,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.34,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.71,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.52,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.61,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$61.47,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.53,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.08,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.79,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.11,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.16,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.00,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$12.05,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$24.94,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$239.24,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$57.87,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.38,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.12,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.44,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.51,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.45,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$35.68,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$75.30,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.04,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$168.97,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.52,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.59,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$10.42,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$30.91,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.75,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$13.95,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.22,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$14.77,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.27,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$327.30,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$65.23,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.02,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.12,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$15.27,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.41,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$98.53,58
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$296.46,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.02,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.40,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.23,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.54,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.40,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$215.58,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$111.70,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.65,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.82,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.37,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.06,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$10.15,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.38,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.32,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.19,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.19,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.39,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.88,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.51,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.78,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.02,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.08,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.50,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$206.06,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$38.29,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$11.95,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$10.17,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.94,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.02,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.73,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.09,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.25,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.90,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.54,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,"$1,485.09",59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.53,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.30,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.23,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.75,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.77,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.27,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.84,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.75,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.17,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.65,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$20.02,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$12.13,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.15,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.14,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$16.92,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.98,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$50.71,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.07,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.22,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.30,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.35,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$24.10,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.18,59
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$16.94,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$10.25,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.04,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$20.01,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.03,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.45,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$37.07,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.54,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.12,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$8.38,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$10.85,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.72,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.20,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.49,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.71,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.03,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.12,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$11.30,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$22.28,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.06,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.46,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.07,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$125.67,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$22.11,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$9.19,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$13.58,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.24,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$17.99,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.17,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.07,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.56,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$16.81,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$9.15,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$70.37,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$16.79,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$8.59,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$11.52,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.12,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$36.26,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.05,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.23,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$43.57,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.13,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.60,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.00,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.79,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.91,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.15,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.51,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.51,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.51,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.23,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$20.58,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.03,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$25.19,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.04,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.08,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.11,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.33,6
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.02,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.69,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.79,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$19.75,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$33.50,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.12,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$13.79,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$56.70,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$20.96,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.59,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.23,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.16,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$46.95,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$158.69,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.61,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$72.95,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.45,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.13,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.04,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$10.31,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.10,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$11.45,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.78,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.30,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$19.28,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.03,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.13,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.36,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.79,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.74,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.23,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.18,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.06,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$15.87,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.20,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.40,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.31,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$70.13,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$20.61,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$23.96,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$8.66,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$8.16,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$41.78,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.87,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$18.23,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$9.89,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$35.84,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.23,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$18.25,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.32,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.27,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$15.14,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.07,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.07,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$10.72,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.17,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.15,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.27,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.06,60
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.68,61
